method,R2,RMSE_RANGE,MAE_RANGE,QICE
TabICL_6M_DDPM500_repeats100,0.5936 +- 0.0805,0.1334 +- 0.0159,0.0978 +- 0.0136,0.0256 +- 0.0036
TabICL_6M_DDIM10_repeats100,0.5911 +- 0.0794,0.1343 +- 0.0156,0.0980 +- 0.0133,0.0429 +- 0.0056
nanoTabPFN_6M,0.5740 +- 0.0847,0.1349 +- 0.0162,0.0981 +- 0.0140,0.0259 +- 0.0016
TabPFN_v2_official,0.6407 +- 0.0763,0.1236 +- 0.0159,0.0896 +- 0.0133,0.0211 +- 0.0025
TabPFN_v3_official,0.6616 +- 0.0737,0.1191 +- 0.0157,0.0867 +- 0.0132,0.0198 +- 0.0026
ngboost,0.5096 +- 0.0998,0.1452 +- 0.0182,0.1082 +- 0.0153,0.0678 +- 0.0045
catboost,0.4989 +- 0.1009,0.1493 +- 0.0175,0.1086 +- 0.0153,0.1234 +- 0.0029
xgboost,0.3735 +- 0.1216,0.1677 +- 0.0185,0.1246 +- 0.0165,0.0754 +- 0.0018
gaussian_process,0.4320 +- 0.0894,0.1634 +- 0.0157,0.1206 +- 0.0134,0.0298 +- 0.0040
conformal_quantile,0.3956 +- 0.1126,0.1662 +- 0.0179,0.1221 +- 0.0156,0.0261 +- 0.0015
